id,family
3803,2207
3804,2208
3805,2209
3806,2210
3807,2211
3809,2212
3810,2213
3811,242
3812,2214
3813,2215
3814,599
3816,411
3817,2216
3818,75
3820,2217
3821,2218
3822,2219
3823,2220
3824,656
3825,2221
3827,2222
3828,2223
3829,1293
3830,2224
3831,2225
3834,1699
3835,1824
3837,2226
3841,2227
3842,2228
3843,2229
3844,985
3845,1335
3846,2230
3848,291
3850,2231
3851,626
3852,2232
3853,597
3854,2233
3855,2234
3858,359
3860,2235
3861,2236
3862,2237
3863,2238
3864,2239
3865,2240
3866,2241
3869,2242
3872,2243
3873,91
3874,404
3875,931
3876,2244
3877,2245
3878,65
3879,2246
3880,2247
3881,1986
3885,2248
3887,407
3888,321
3889,2249
3890,2250
3891,1521
3892,2251
3894,2252
3895,2253
3896,728
3897,1014
3898,2254
3899,2255
3902,1652
3903,242
3904,2256
3905,2257
3907,2258
3909,2259
3910,2260
3913,849
3915,1497
3916,2261
3917,513
3918,621
3919,2262
3920,2263
3922,2264
3924,1428
3925,2265
3926,2266
3927,2267
3928,2268
3931,2269
3932,2270
3933,144
3934,2271
3935,2272
3938,1015
3939,2273
3940,700
3941,1521
3942,2274
3943,2275
3944,2276
3945,2277
3947,2278
3949,2279
3950,2280
3951,2281
3958,20
3959,2282
3960,2283
3961,2284
3962,2285
3963,2286
3964,2287
3965,2288
3966,2289
3967,2290
3968,2291
3969,596
3970,2292
3972,2293
3973,180
3974,2294
3977,2295
3978,2296
3980,2170
3981,2297
3983,2298
3984,2299
3985,995
3988,1217
3989,2300
3990,2050
3991,2301
3993,2302
3994,2303
3996,1595
3998,2150
3999,1303
4000,1284
4001,2304
4003,338
4004,2305
4005,1521
4008,2306
4009,2307
4011,1335
4012,2308
4014,2309
4015,2310
4016,2311
4018,2312
4019,2313
4020,1
4021,2314
4022,209
4023,2315
4026,152
4027,2316
4028,2317
4029,2318
4030,2319
4031,2320
4032,246
4033,2321
4034,462
4035,2322
4036,25
4038,1452
4040,2323
4042,2324
4045,2208
4046,2325
4047,2326
4048,2327
4049,2328
4052,2329
4053,2330
4054,2331
4055,2332
4056,2333
4057,2334
4058,2335
4059,2336
4062,2337
4064,2338
4065,2339
4066,2340
4068,2341
4069,2342
4070,2343
4073,1888
4075,2344
4077,2056
4081,635
4082,373
4083,2345
4084,2346
4086,2347
4089,2348
4091,2349
4092,2350
4095,689
4096,2351
4097,2352
4098,2353
4099,2354
4100,1806
4101,2355
4103,2356
4105,2357
4106,2358
4107,2299
4108,2359
4109,2360
4111,2361
4114,2362
4120,2363
4121,475
4122,2364
4123,2365
4125,2366
4126,2367
4127,1568
4128,2368
4129,2369
4130,2370
4131,2371
4132,2372
4133,2373
4135,2374
4137,2375
4138,2376
4139,2377
4141,2041
4142,1768
4144,2378
4145,2379
4146,2380
4147,883
4148,2381
4149,2382
4150,2383
4152,141
4154,2384
4155,2385
4156,2162
4157,2386
4158,2387
4159,2388
4160,399
4161,2389
4162,329
4163,1049
4164,2390
4165,2391
4166,2392
4167,2393
4168,2394
4170,2395
4171,1908
4172,2396
4173,2397
4174,2398
4175,289
4176,2399
4177,2400
4178,2401
4179,741
4180,2402
4181,2403
4185,491
4186,2404
4187,2405
4188,946
4190,2406
4191,2407
4192,2408
4193,2409
4194,2410
4196,2279
4199,2411
4201,242
4202,65
4205,2412
4207,2413
4208,2414
4209,2415
4211,2416
4212,2417
4217,2418
4219,1868
4221,2419
4223,2420
4225,1169
4226,2421
4229,2422
4230,2423
4231,2424
4232,195
4233,2425
4234,2426
4235,1588
4238,2427
4239,2428
4243,2429
4244,2430
4245,2431
4248,2432
4250,2433
4251,2434
4255,2435
4256,246
4257,2436
4259,2437
4260,725
4263,2438
4264,1359
4265,2439
4267,1465
4271,2440
4272,2441
4273,2442
4274,2443
4275,2444
4276,475
4277,2445
4278,1806
4279,2446
4280,2447
4282,1521
4283,81
4284,2448
4285,2449
4286,2450
4288,608
4289,2451
4290,2452
4291,2453
4293,2454
4296,2455
4297,2456
4298,2457
4299,2458
4300,2459
4301,883
4304,2460
4306,34
4307,2461
4309,2462
4310,2463
4312,135
4315,2464
4316,2465
4317,2466
4319,136
4323,1283
4324,1410
4325,2467
4326,2468
4327,2469
4330,2470
4331,992
4332,2471
4333,2472
4334,2473
4335,2474
4336,2475
4337,2476
4338,2477
4339,2478
4340,2479
4341,2480
4342,2481
4343,2482
4344,2483
4345,2484
4346,2485
4347,2486
4348,2487
4349,2488
4350,152
4354,2220
4355,1084
4356,2489
4357,180
4359,1123
4360,2490
4362,2491
4363,2138
4365,2492
4366,2493
4367,2494
4368,2495
4369,2496
4371,2291
4372,2497
4373,2498
4374,1595
4375,2499
4376,2500
4377,2430
4378,2501
4379,2502
4381,2503
4382,2504
4384,2505
4385,2506
4386,2507
4387,2508
4388,2509
4391,1066
4392,109
4395,2510
4397,2511
4398,2512
4399,200
4401,109
4402,2513
4403,2514
4405,2515
4407,2516
4408,1134
4410,398
4411,2517
4413,2518
4414,1022
4416,2519
4417,2520
4418,2521
4419,576
4420,2522
4421,109
4422,2523
4424,2524
4425,2525
4427,2526
4428,2527
4429,2528
4430,109
4431,2529
4432,2530
4433,2531
4434,2532
4437,2533
4438,486
4440,166
4441,2534
4442,2535
4443,2536
4445,2537
4446,2538
4447,2539
4450,2540
4451,2541
4452,2542
4453,1988
4456,866
4457,689
4458,2543
4460,2544
4462,2545
4463,2546
4465,2547
4467,1408
4468,2548
4471,2549
4476,1902
4477,2550
4479,2551
4480,2552
4482,2553
4483,1322
4484,1749
4487,673
4490,195
4491,2554
4494,2555
4495,2556
4496,2557
4498,2558
4499,2559
4501,2560
4504,2561
4505,812
4506,2562
4507,2563
4508,2564
4509,2565
4512,2566
4513,511
4515,2567
4517,2568
4518,2569
4519,2570
4520,2571
4521,2572
4523,2366
4525,2573
4526,1048
4527,109
4528,2574
4529,2575
4532,2576
4534,399
4535,200
4536,1657
4537,2577
4540,2578
4541,1110
4542,2579
4543,2580
4544,2581
4545,2315
4546,1452
4547,2582
4548,2583
4552,2584
4555,2585
4556,2586
4558,2587
4559,85
4560,2588
4563,2589
4564,2590
4565,109
4566,2591
4567,2592
4568,2593
4569,1759
4573,2594
4575,2595
4577,2596
4578,686
4582,2597
4584,2598
4586,2599
4587,1411
4588,2600
4589,2601
4590,275
4591,2436
4592,2602
4593,2603
4594,2604
4595,2605
4597,2606
4598,2607
4599,2608
4600,2609
4601,1000
4602,2610
4603,65
4604,2611
4606,2612
4607,2613
4608,136
4609,2614
4612,1205
4614,887
4615,2615
4619,2616
4620,2617
4621,2618
4622,2619
4624,275
4625,454
4626,2620
4627,369
4628,2167
4629,2621
4630,2622
4631,2623
4633,2624
4634,2625
4636,2626
4637,2627
4638,2628
4639,1110
4640,2629
4641,2630
4642,2631
4643,2632
4645,2633
4646,2634
4648,55
4650,2635
4651,109
4652,2636
4653,2637
4654,2638
4656,2639
4657,2640
4658,1716
4659,2641
4660,109
4662,2642
4665,1660
4667,2643
4668,2644
4672,1726
4674,2645
4676,2646
4677,2647
4680,2648
4681,2649
4683,2650
4684,2651
4685,2652
4686,2653
4687,2654
4688,714
4690,2655
4691,2656
4692,2657
4693,2658
4694,2659
4695,2660
4696,2661
4698,766
4699,2662
4700,2663
4701,2664
4702,2665
4703,2666
4704,430
4705,2667
4707,2668
4708,2669
4709,2670
4710,2671
4711,335
4713,1439
4715,2672
4716,2673
4717,2674
4718,2675
4719,2676
4720,2677
4721,152
4722,2678
4723,2679
4724,2680
4725,2681
4726,2682
4727,745
4728,2683
4729,2684
4730,2685
4731,2686
4732,2687
4733,2688
4735,2689
4737,2690
4738,175
4740,2691
4741,201
4742,2692
4743,2693
4745,942
4748,2694
4750,2695
4751,180
4754,1731
4755,2696
4756,2697
4757,99
4758,2138
4759,2528
4760,257
4761,2698
4764,65
4765,2699
4766,2700
4767,242
4768,2701
4769,2702
4770,2703
4771,2704
4774,1205
4776,2705
4777,175
4778,2706
4780,2707
4784,2708
4786,2709
4788,2710
4792,2711
4793,2712
4794,1519
4795,2713
4796,2714
4799,335
4800,2715
4801,2716
4803,2717
4804,2718
4805,2719
4808,1214
4810,180
4811,132
4813,2720
4817,2721
4819,70
4820,593
4821,2722
4822,2723
4825,2724
4828,65
4829,2725
4830,2726
4831,152
4834,2727
4835,2728
4836,2640
4837,2729
4838,2730
4839,2731
4840,2508
4841,1410
4843,2732
4844,761
4845,2733
4846,2734
4848,2735
4849,2736
4850,2737
4851,208
4853,1137
4854,2738
4855,843
4856,2739
4857,2740
4858,474
4859,2741
4860,2742
4862,65
4863,2743
4864,2744
4866,2745
4868,2746
4869,1615
4870,2747
4871,2748
4872,2749
4873,2750
4874,65
4875,2751
4877,2752
4878,507
4879,2753
4880,2754
4883,2755
4884,1375
4886,2278
4887,676
4888,2756
4894,2757
4896,2758
4897,2571
4898,2759
4899,2760
4900,201
4901,2761
4902,2762
4903,65
4905,1233
4906,308
4907,2763
4908,411
4909,553
4910,2764
4911,2765
4912,2766
4913,2767
4915,2768
4916,2769
4917,2770
4918,2333
4919,2771
4920,2772
4921,2773
4922,519
4923,65
4924,2774
4926,2775
4927,2776
4928,2777
4929,201
4930,1937
4931,1410
4932,91
4933,2778
4934,2779
4937,562
4938,2780
4939,2265
4940,1697
4941,2781
4943,2782
4944,2783
4945,2784
4949,2785
4950,2786
4951,2787
4952,1844
4953,2788
4955,2789
4956,517
4957,2790
4958,2791
4959,2551
4960,2327
4961,2792
4963,2793
4964,2794
4965,97
4967,1335
4970,2795
4971,2796
4972,2797
4974,2798
4975,109
4976,2799
4979,2800
4982,68
4983,1111
4984,2801
4985,2802
4987,2803
4988,2804
4989,2805
4990,2806
4992,2807
4993,407
4996,2808
4998,2809
4999,2810
5001,2811
5002,2812
5004,2813
5005,106
5006,2814
5007,2815
5008,2816
5009,2817
5010,2818
5011,297
5012,2819
5013,2820
5015,358
5016,166
5017,2821
5018,2822
5019,2823
5020,2824
5021,1957
5023,438
5024,2825
5025,2826
5026,1000
5028,2827
5029,2828
5030,2829
5031,2830
5032,2831
5033,2832
5035,2833
5036,1972
5038,2834
5039,1998
5042,2835
5043,357
5045,1245
5046,2836
5047,849
5048,2837
5049,2838
5050,1768
5051,1410
5053,2839
5054,2840
5056,2841
5057,832
5058,2842
5059,2843
5060,689
5064,2100
5065,2844
5066,2072
5067,2521
5068,2845
5072,2846
5073,594
5076,2847
5077,2848
5079,1211
5080,1471
5082,2849
5083,1975
5084,2850
5086,2851
5087,2852
5088,2853
5089,2854
5090,2855
5093,2856
5094,2857
5096,2858
5097,2859
5098,2860
5099,2861
5100,2862
5101,2863
5102,2864
5103,2865
5105,2866
5106,1309
5107,2867
5108,2868
5109,2869
5110,2870
5111,180
5112,2871
5113,2872
5114,2873
5115,871
5116,2874
5118,2875
5119,2876
5120,2877
5121,2878
5122,2879
5123,2880
5124,1521
5125,2881
5126,2882
5127,2883
5130,2884
5131,2091
5132,2885
5133,109
5134,2886
5135,2887
5136,2888
5137,2889
5140,2890
5141,2891
5143,2396
5144,2892
5145,699
5146,2893
5147,2061
5148,2894
5149,2895
5150,2896
5152,2897
5153,2898
5154,587
5155,2899
5156,2900
5158,246
5160,735
5161,2901
5162,2902
5166,2903
5167,2904
5168,222
5169,1583
5170,2905
5171,2906
5172,2907
5175,2908
5177,2909
5178,838
5179,2910
5180,2106
5182,2911
5183,2912
5184,2913
5186,2914
5187,2915
5190,152
5191,2916
5192,2917
5193,2918
5194,686
5195,2919
5196,2920
5198,2921
5199,2922
5200,2605
5204,2923
5205,369
5206,2924
5207,2925
5208,2926
5209,1201
5211,2927
5213,2928
5214,2929
5215,2930
5216,2931
5217,2555
5219,2932
5220,2933
5221,2934
5223,2340
5226,1144
5227,2935
5228,1111
5229,2936
5230,2937
5231,779
5232,169
5236,2938
5237,656
5240,2939
5241,2940
5242,1268
5243,2941
5244,2942
5245,2943
5246,2944
5248,2945
5250,1768
5252,2946
5253,605
5254,2947
5255,2948
5256,2949
5257,2950
5258,2951
5259,256
5262,91
5265,635
5266,135
5267,2952
5269,2953
5271,2954
5272,2955
5273,2918
5275,586
5276,2956
5277,2957
5278,321
5280,2612
5283,2958
5284,2959
5285,992
5286,2960
5291,977
5293,2961
5295,2338
5297,2962
5298,2963
5299,2964
5300,2965
5301,2966
5302,2601
5303,2967
5304,2968
5305,626
5307,2932
5308,2969
5309,2970
5310,2971
5311,2972
5312,251
5313,2973
5314,2974
5316,2975
5317,2976
5318,2977
5319,2978
5320,1158
5322,1015
5323,2979
5324,2980
5327,2981
5328,2982
5329,2983
5330,2984
5331,2985
5332,2986
5334,2987
5335,2988
5338,2989
5340,2990
5341,2991
5345,1134
5346,2992
5347,2993
5348,2994
5349,2995
5350,2996
5352,2997
5354,2998
5355,296
5356,2999
5357,3000
5358,3001
5362,3002
5363,3003
5366,2968
5368,3004
5370,3005
5371,3006
5372,3007
5373,3008
5375,3009
5376,793
5377,1918
5378,3010
5379,3011
5380,3012
5381,3013
5382,59
5383,3014
5384,3015
5387,920
5388,1768
5393,3016
5395,2359
5396,3017
5397,3018
5398,3019
5400,3020
5401,251
5403,3021
5404,513
5406,3022
5408,3023
5409,3024
5411,1422
5412,3025
5414,3026
5416,3027
5417,3028
5419,689
5421,3029
5422,3030
5423,3031
5424,3032
5425,3033
5427,599
5428,3034
5430,3035
5431,3036
5432,728
5435,419
5436,3037
5438,3038
5441,3039
5442,3040
5443,109
5444,3041
5446,3042
5448,3043
5450,3044
5451,3045
5452,3046
5453,3047
5454,1345
5455,3048
5457,3049
5459,3050
5460,3051
5461,3052
5462,3053
5464,3054
5465,3055
5467,3056
5468,2990
5469,3057
5470,3058
5472,3059
5473,3060
5476,256
5477,169
5478,3061
5479,1484
5481,3062
5483,3063
5485,3064
5486,3065
5490,3066
5491,3067
5492,2571
5493,3068
5494,3069
5495,3070
5496,3071
5497,3072
5499,3073
5500,3074
5503,362
5505,169
5506,2124
5507,259
5508,1521
5509,3075
5510,234
5511,3076
5512,3077
5515,3078
5517,3079
5518,3080
5519,3081
5521,3082
5522,3083
5523,3084
5524,3085
5525,3086
5526,3087
5527,3088
5530,2693
5532,3089
5533,3090
5534,3091
5535,2396
5537,3092
5538,3093
5539,65
5540,3094
5542,1167
5544,534
5545,3095
5546,1410
5547,1939
5548,3096
5549,3097
5550,1545
5551,3098
5552,3099
5553,3100
5558,48
5559,3101
5560,3102
5561,3103
5562,3104
5563,1357
5564,3105
5565,3106
5567,3107
5568,3108
5569,3109
5570,2669
5571,3110
5572,3111
5575,474
5576,3112
5577,1843
5578,3113
5580,564
5581,3114
5582,121
5583,3115
5584,3116
5585,2984
5586,304
5587,3117
5588,250
5590,3118
5591,3119
5592,3120
5595,3121
5596,3122
5598,3123
5600,3124
5601,3125
5602,1468
5603,3126
5604,1524
5605,3127
5606,3128
5607,3129
5608,3130
5609,3131
5610,3132
5611,3133
5612,3134
5613,106
5614,2251
5615,344
5618,3135
5620,3136
5621,1790
5622,3137
5624,1028
5625,3138
5627,3139
5629,3140
5630,3141
5631,3142
5632,3143
5633,3144
5634,3145
5635,3146
5636,3147
5637,3148
5638,1735
5639,3149
5640,3150
5643,3151
5645,3152
5646,3153
5647,3154
5650,3155
5651,3156
5653,3157
5654,3158
5655,3159
5656,3160
5657,2396
5658,3161
5659,3162
5660,3163
5661,3164
5662,3165
5663,3166
5664,3167
5666,3168
5667,3169
5668,3170
5670,2384
5672,3171
5674,3172
5675,343
5676,3173
5678,3174
5680,1283
5682,3175
5683,3176
5684,275
5685,3177
5686,2432
5687,3178
5688,3043
5689,3179
5691,3180
5692,3181
5693,3182
5694,3183
5695,2951
5696,3184
5697,3185
5699,3186
5701,2723
5702,454
5704,1111
5706,3187
5707,3188
5708,3189
5709,3190
5710,3191
5712,3192
5713,2509
5714,91
5715,3193
5716,584
5717,3194
5719,3195
5720,180
5721,3196
5723,3197
5724,3198
5725,3199
5727,3200
5728,3201
5730,1915
5731,3202
5733,3203
5734,3204
5735,3205
5737,3206
5738,3207
5739,84
5740,3208
5741,1716
5743,3209
5744,527
5746,912
5747,3210
5750,408
5751,1779
5752,3211
5753,3212
5754,3213
5755,3214
5756,3215
5757,3216
5758,3217
5760,3218
5762,2118
5763,3219
5764,3220
5765,637
5766,287
5769,3221
5771,3222
5772,651
5774,3223
5775,3224
5776,3225
5777,3226
5778,3227
5779,3228
5780,251
5782,152
5783,3229
5784,3230
5785,2883
5786,1543
5787,3231
5788,1134
5792,3232
5794,1804
5795,3233
5796,3234
5801,3028
5802,3235
5803,3236
5804,3237
5805,3238
5806,768
5807,1275
5808,346
5810,3239
5811,3240
5813,3241
5814,3242
5815,3167
5816,1098
5818,3243
5819,3244
5820,3245
5821,3246
5822,3247
5823,3248
5824,3249
5825,3250
5828,1660
5831,3251
5832,3252
5835,180
5836,3253
5837,3154
5838,3254
5840,2566
5842,3255
5843,122
5844,713
5845,3256
5846,3257
5847,3258
5849,3259
5850,3260
5852,3261
5853,3262
5854,3092
5857,3263
5858,3264
5859,3265
5860,3266
5861,3267
5862,3268
5863,3269
5864,1264
5866,3270
5867,180
5870,3271
5872,6
5875,3272
5876,3273
5877,2861
5878,3274
5880,2785
5881,2158
5882,636
5883,3275
5884,1638
5885,3276
5887,91
5890,2723
5891,3277
5893,3278
5894,3279
5895,3280
5897,1587
5898,3281
5899,1645
5902,3282
5903,3283
5904,3284
5906,3285
5907,488
5910,3286
5911,3287
5912,738
5913,1931
5915,3288
5917,3289
5920,3126
5921,3290
5923,3291
5924,3292
5925,3293
5926,3294
5927,921
5928,3295
5930,3296
5933,2660
5934,3297
5935,3298
5936,3299
5938,3300
5939,596
5941,914
5942,3301
5943,1126
5944,3302
5945,541
5946,177
5947,3303
5948,3304
5949,422
5951,3305
5953,379
5954,914
5956,3306
5957,3307
5958,3308
5959,1943
5960,3309
5961,2160
5962,3310
5963,3311
5964,3312
5965,3313
5966,3314
5967,3315
5968,3316
5970,3317
5971,3318
5972,1480
5974,3319
5975,3320
5977,3321
5979,3322
5980,3323
5982,405
5985,3324
5986,3325
5987,3326
5989,3327
5990,1757
5991,3022
5993,1134
5994,3328
5995,1109
5997,1000
5999,846
6000,3329
6001,689
6002,1531
6004,3330
6005,3331
6007,180
6008,3332
6010,1359
6011,3333
6012,180
6013,3334
6014,275
6016,3335
6017,3336
6018,3337
6021,3338
6022,3339
6023,1022
6024,3340
6025,3341
6029,3342
6030,3343
6032,3344
6034,3345
6035,1029
6036,3346
6037,3347
6039,3348
6040,3349
6043,3350
6044,3351
6045,3352
6046,3353
6047,3354
6049,3355
6050,3356
6051,3357
6053,3358
6054,1041
6055,3359
6056,3360
6057,3361
6058,3362
6059,3363
6060,3364
6062,3365
6063,3366
6064,3367
6065,2837
6067,3368
6068,3369
6069,3370
6070,206
6071,475
6072,180
6073,3371
6076,3064
6077,3372
6080,362
6081,3373
6082,3374
6083,3375
6084,3376
6085,2420
6086,3377
6089,65
6091,1109
6092,3378
6093,3379
6094,2437
6095,144
6097,3380
6098,3381
6101,3382
6102,3383
6103,3384
6104,3385
6106,3386
6107,3387
6108,2236
6110,1760
6112,3388
6113,3389
6114,2775
6116,685
6117,3095
6118,3390
6119,3391
6121,3392
6122,3393
6123,3394
6125,3395
6126,3396
6127,3397
6129,397
6130,2458
6131,596
6132,3273
6133,1850
6134,1826
6135,3398
6138,3121
6140,3399
6141,1272
6142,3400
6145,1355
6146,3401
6147,2127
6149,251
6150,91
6151,3402
6153,3403
6154,3404
6155,3405
6156,3406
6157,3407
6160,3408
6162,3409
6163,3410
6164,3313
6165,201
6166,3411
6167,3412
6168,3413
6172,1660
6173,1014
6174,3414
6175,2833
6176,3415
6177,3416
6184,109
6185,3417
6186,3418
6187,3419
6188,3108
6189,486
6192,3420
6194,2353
6195,3421
6196,3422
6197,283
6198,3423
6200,358
6201,3424
6203,3425
6208,2787
6209,208
6210,1015
6212,1843
6214,3426
6216,2131
6217,3427
6219,3428
6222,120
6223,1158
6226,3429
6227,3430
6228,3431
6229,3432
6231,3433
6232,251
6233,3434
6234,2388
6236,3293
6238,430
6239,2733
6240,3435
6241,3436
6242,3437
6243,3438
6245,2230
6248,1020
6251,3439
6252,3440
6253,3441
6255,3442
6256,2313
6257,2393
6258,3443
6259,156
6260,3444
6263,3445
6264,3446
6265,3447
6266,3448
6268,3449
6269,3450
6270,3451
6271,2912
6272,3452
6273,3453
6274,3454
6275,3455
6276,221
6278,1999
6281,3456
6283,1607
6287,2054
6290,109
6291,1905
6293,3457
6294,3458
6295,3459
6296,3460
6297,3461
6298,3462
6299,3463
6302,3395
6304,3464
6305,3465
6308,3466
6309,3467
6310,91
6311,3468
6313,3469
6315,3470
6316,3471
6320,179
6321,3472
6322,2712
6323,3473
6325,3474
6326,3475
6327,3476
6328,3477
6330,3478
6331,3479
6333,2551
6334,3480
6336,3481
6337,1228
6338,3482
6339,3483
6341,1186
6342,3484
6343,3485
6344,3486
6345,3092
6347,3487
6348,3488
6349,180
6350,3489
6351,3490
6352,3491
6353,3492
6354,3493
6355,3494
6358,3495
6359,3496
6361,3497
6362,3498
6363,3499
6364,3500
6365,3501
6366,1897
6367,3502
6368,102
6369,3503
6370,3504
6371,1652
6372,196
6373,3505
6375,3506
6376,3507
6381,3508
6382,3509
6383,3510
6388,3511
6389,3512
6390,3513
6392,3514
6393,335
6394,3144
6395,3515
6397,3516
6399,3517
6400,3518
6401,3519
6403,1231
6405,3520
6406,1029
6407,1089
6408,3521
6411,3522
6412,656
6414,180
6415,3523
6416,3524
6418,25
6419,3525
6420,3174
6422,3526
6423,3527
6424,1797
6428,3528
6429,3529
6430,1637
6435,3530
6436,3531
6437,356
6438,3532
6442,274
6443,3533
6444,3534
6445,3535
6446,1615
6447,3536
6448,3537
6450,3538
6451,3539
6452,3540
6456,3541
6457,3542
6458,3543
6459,3544
6460,729
6462,3545
6463,1228
6464,3546
6465,3547
6466,3548
6467,1441
6468,833
6469,2521
6473,3549
6474,1562
6476,1755
6477,507
6478,152
6479,3550
6480,3551
6481,109
6482,3552
6483,3553
6484,3554
6485,3555
6486,3556
6488,488
6489,3557
6490,3558
6491,3559
6492,3560
6493,109
6494,3561
6495,3562
6498,3563
6500,3154
6501,3564
6505,3565
6507,3566
6510,2164
6513,3567
6514,109
6515,2721
6517,2682
6518,3568
6519,2003
6521,3569
6522,2643
6524,3570
6525,3571
6527,3572
6529,3573
6530,1571
6531,3574
6533,3575
6535,3095
6536,3576
6539,3577
6541,3295
6542,2028
6544,3578
6545,3579
6546,3580
6549,3581
6550,1907
6551,1110
6552,3582
6553,3583
6554,3584
6555,1819
6558,3585
6559,3586
6560,3587
6561,2551
6563,3440
6566,3588
6567,3589
6568,942
6569,3590
6570,1716
6571,3591
6573,3592
6574,3593
6576,3594
6578,3595
6579,3596
6580,636
6581,3597
6582,3598
6583,3599
6584,3600
6585,3601
6586,3602
6587,3603
6589,3604
6592,3605
6594,3606
6596,176
6597,3607
6602,3608
6604,3609
6607,1048
6608,1385
6609,1272
6611,3610
6612,3611
6613,3612
6615,3613
6616,3614
6619,3615
6620,3616
6623,1888
6624,3617
6625,3618
6626,210
6627,3619
6628,50
6629,1846
6632,3620
6636,3621
6639,3622
6640,3623
6641,3624
6643,1022
6644,3625
6645,1163
6646,3626
6648,2050
6649,315
6653,2946
6655,1090
6657,2631
6658,3627
6660,2877
6661,685
6663,3628
6666,3629
6667,3630
6668,3631
6669,3632
6670,3633
6671,3634
6673,3635
6674,3636
6675,3637
6677,3638
6678,3639
6679,3640
6680,2967
6683,3641
6685,2106
6686,3642
6689,87
6690,3643
6691,3581
6693,3644
6694,473
6696,3645
6697,3646
6699,3647
6700,127
6701,3648
6703,3649
6705,3650
6706,3651
6707,3652
6710,3653
6712,3654
6715,3655
6716,3656
6717,3657
6718,3658
6719,3659
6720,3660
6721,425
6723,25
6724,373
6726,3661
6727,3662
6729,3663
6730,3664
6731,2598
6735,3092
6736,3665
6737,926
6738,3666
6739,296
6740,180
6742,1281
6743,180
6744,677
6745,3667
6746,208
6747,3668
6748,2836
6749,1521
6750,3669
6751,3670
6752,422
6753,2911
6754,566
6755,3341
6756,3310
6757,3671
6758,3672
6762,123
6763,3673
6764,2561
6765,3674
6767,1044
6769,635
6770,3675
6771,3676
6774,2508
6776,144
6777,3677
6778,2503
6779,3678
6780,3679
6781,1868
6782,341
6783,2432
6786,2721
6787,3680
6788,109
6789,1132
6791,3681
6792,3682
6794,3683
6795,793
6797,1969
6798,3684
6799,3685
6800,132
6801,2156
6802,1281
6803,1268
6805,3686
6806,3687
6807,3688
6809,2734
6813,3689
6814,1912
6815,3690
6816,2805
6817,1975
6820,211
6822,3691
6825,3692
6826,3693
6827,3694
6828,3695
6830,914
6831,969
6832,3696
6833,3147
6834,1584
6835,3697
6836,3698
6837,3699
6838,3700
6839,416
6841,3701
6842,3702
6843,3703
6844,3704
6845,3705
6846,3706
6847,465
6848,2410
6849,3707
6850,1588
6851,488
6853,293
6854,3708
6855,3709
6856,3710
6857,3711
6859,3712
6860,2742
6863,2436
6864,721
6865,3713
6866,1653
6869,2912
6871,3714
6873,3715
6876,3716
6877,3717
6879,3718
6880,3719
6883,3720
6886,3721
6887,3722
6888,1715
6889,3723
6891,3724
6892,904
6894,677
6896,3725
6899,3726
6900,3727
6901,1020
6902,1428
6903,3728
6904,1936
6906,3341
6907,488
6908,3729
6910,3730
6911,3731
6914,2604
6916,3732
6917,3733
6918,0
6919,3734
6920,3735
6921,3736
6922,3737
6924,3738
6925,3739
6926,3740
6927,1268
6928,3741
6929,1423
6933,3742
6934,3056
6935,2120
6936,1685
6938,3743
6939,636
6940,3744
6941,2715
6942,3154
6947,3745
6948,6
6949,3746
6950,3747
6951,381
6952,3748
6954,3749
6955,3750
6957,2458
6958,3751
6959,3752
6960,3753
6961,3754
6962,2669
6964,3755
6966,3756
6967,439
6968,3757
6969,1265
6971,3758
6974,3759
6976,3760
6977,3761
6978,3154
6979,3762
6980,2056
6981,3763
6982,840
6983,275
6987,3764
6988,3765
6989,91
6990,3766
6991,921
6992,3767
6993,3768
6995,373
6996,3769
6997,3770
6998,65
6999,65
7000,1423
7003,926
7004,1724
7006,3771
7008,665
7010,665
7011,3772
7013,3773
7014,3774
7015,3775
7016,91
7017,505
7019,3776
7023,474
7024,911
7025,3777
7026,3778
7027,3747
7028,3779
7029,3780
7031,3781
7032,527
7033,3782
7034,2418
7036,3783
7037,3784
7038,3785
7039,3786
7042,3787
7043,2050
7044,3788
7045,3789
7046,3554
7048,3790
7050,3791
7051,3792
7052,65
7054,3407
7055,3793
7057,3794
7059,996
7061,967
7063,91
7065,3795
7066,419
7067,1839
7068,3796
7069,3797
7070,3798
7073,1428
7074,3799
7075,3800
7077,3801
7079,849
7081,3802
7082,3803
7083,3804
7085,3805
7086,2046
7088,738
7089,1775
7090,3453
7091,3806
7092,238
7093,3807
7094,1428
7097,177
7100,152
7101,109
7102,3808
7103,3809
7104,1029
7107,3810
7108,3811
7109,3812
7110,278
7111,3813
7112,2634
7113,1160
7116,3814
7121,3815
7122,3135
7124,3816
7126,2245
7127,3817
7128,3818
7130,3819
7131,475
7132,3820
7136,3701
7137,2127
7139,61
7140,3821
7141,141
7142,289
7145,3822
7146,3823
7147,356
7151,3824
7152,1774
7153,1615
7154,3825
7155,685
7156,3826
7157,74
7160,636
7163,3827
7164,3828
7165,3582
7166,3829
7168,3830
7171,3831
7172,2013
7173,3832
7175,2436
7176,2521
7177,3833
7178,3834
7181,1452
7183,3835
7184,3836
7185,3837
7187,1258
7188,3310
7190,457
7191,3838
7192,2087
7193,2775
7195,3839
7196,3840
7198,109
7199,3841
7201,3842
7202,3843
7203,3844
7206,3845
7207,3846
7208,3847
7209,773
7210,3848
7213,144
